project_id,site_id,datetime,duration,depth_m,Chla_ugL_mean,Temp_C_mean
vera4cast,bvre,2022-11-14 00:00:00.000000Z,P1D,1.5,4.944861111111111,11.722666666666669
vera4cast,bvre,2022-11-15 00:00:00.000000Z,P1D,1.5,4.365486118055555,10.761840277777775
vera4cast,bvre,2022-11-16 00:00:00.000000Z,P1D,1.5,3.123680555555556,10.136826361111112
vera4cast,bvre,2022-11-17 00:00:00.000000Z,P1D,1.5,2.975625,9.341305534722222
vera4cast,bvre,2022-11-18 00:00:00.000000Z,P1D,1.5,3.2094405594405595,8.554985986013985
vera4cast,bvre,2022-11-19 00:00:00.000000Z,P1D,1.5,3.360208333333333,8.062979138888888
vera4cast,bvre,2022-11-20 00:00:00.000000Z,P1D,1.5,2.5135664335664334,7.117328671328671
vera4cast,bvre,2022-11-21 00:00:00.000000Z,P1D,1.5,3.142847222222222,6.232340277777777
vera4cast,bvre,2022-11-22 00:00:00.000000Z,P1D,1.5,2.877394366197183,6.009767605633803
vera4cast,bvre,2022-11-23 00:00:00.000000Z,P1D,1.5,3.0298591549295777,6.26530985915493
vera4cast,bvre,2022-11-24 00:00:00.000000Z,P1D,1.5,3.402013888888889,6.110791666666667
vera4cast,bvre,2022-11-25 00:00:00.000000Z,P1D,1.5,2.9600699300699302,6.029468531468532
vera4cast,bvre,2022-11-26 00:00:00.000000Z,P1D,1.5,3.166875,6.306215277777778
vera4cast,bvre,2022-11-27 00:00:00.000000Z,P1D,1.5,3.603541666666666,6.294041666666667
vera4cast,bvre,2022-11-28 00:00:00.000000Z,P1D,1.5,3.09875,6.496090277777777
vera4cast,bvre,2022-11-29 00:00:00.000000Z,P1D,1.5,4.203146853146853,6.619419580419581
vera4cast,bvre,2022-11-30 00:00:00.000000Z,P1D,1.5,4.5925,6.648784722222223
vera4cast,bvre,2022-12-01 00:00:00.000000Z,P1D,1.5,3.3497916666666665,6.327618055555556
vera4cast,bvre,2022-12-02 00:00:00.000000Z,P1D,1.5,5.053402784722223,5.900138888888889
vera4cast,bvre,2022-12-03 00:00:00.000000Z,P1D,1.5,4.252430555555556,5.8525833333333335
vera4cast,bvre,2022-12-04 00:00:00.000000Z,P1D,1.5,4.3493006993007,5.859699300699301
vera4cast,bvre,2022-12-05 00:00:00.000000Z,P1D,1.5,5.858680548611111,5.558222222222223
vera4cast,bvre,2022-12-06 00:00:00.000000Z,P1D,1.5,5.53625,5.3959166666666665
vera4cast,bvre,2022-12-07 00:00:00.000000Z,P1D,1.5,6.344113482269504,5.590822695035461
vera4cast,bvre,2022-12-08 00:00:00.000000Z,P1D,1.5,6.4204225422535215,6.194118881118881
vera4cast,bvre,2022-12-09 00:00:00.000000Z,P1D,1.5,3.963055555555556,5.780381944444445
vera4cast,bvre,2022-12-10 00:00:00.000000Z,P1D,1.5,4.916363636363636,5.8794615384615385
vera4cast,bvre,2022-12-11 00:00:00.000000Z,P1D,1.5,5.157972027972028,5.9539510489510485
vera4cast,bvre,2022-12-12 00:00:00.000000Z,P1D,1.5,6.107285728571428,6.07715
vera4cast,bvre,2022-12-13 00:00:00.000000Z,P1D,1.5,7.815555555555555,5.997833333333333
vera4cast,bvre,2022-12-14 00:00:00.000000Z,P1D,1.5,8.193076916083916,5.728657342657343
vera4cast,bvre,2022-12-15 00:00:00.000000Z,P1D,1.5,6.136478894366197,5.4397902097902096
vera4cast,bvre,2022-12-16 00:00:00.000000Z,P1D,1.5,5.818059708955224,5.229940298507462
vera4cast,bvre,2022-12-17 00:00:00.000000Z,P1D,1.5,3.181901408450704,5.0769859154929575
vera4cast,bvre,2022-12-18 00:00:00.000000Z,P1D,1.5,3.258125,4.7337291666666665
vera4cast,bvre,2022-12-19 00:00:00.000000Z,P1D,1.5,3.3825694444444445,4.056354166666667
vera4cast,bvre,2022-12-20 00:00:00.000000Z,P1D,1.5,3.636223776223776,3.749062937062937
vera4cast,bvre,2022-12-21 00:00:00.000000Z,P1D,1.5,5.191180555555556,3.5100416666666665
vera4cast,bvre,2022-12-22 00:00:00.000000Z,P1D,1.5,4.936180555555556,3.6688125
vera4cast,bvre,2022-12-23 00:00:00.000000Z,P1D,1.5,3.3325,3.3600902777777777
vera4cast,bvre,2022-12-24 00:00:00.000000Z,P1D,1.5,2.4902083333333334,1.630826388888889
vera4cast,bvre,2022-12-25 00:00:00.000000Z,P1D,1.5,2.5059722222222223,0.6931944444444444
vera4cast,bvre,2022-12-26 00:00:00.000000Z,P1D,1.5,3.0841549295774646,1.0026549295774647
vera4cast,bvre,2022-12-27 00:00:00.000000Z,P1D,1.5,4.4818181818181815,1.277034965034965
vera4cast,bvre,2022-12-28 00:00:00.000000Z,P1D,1.5,5.573916090909091,1.5572447552447553
vera4cast,bvre,2022-12-29 00:00:00.000000Z,P1D,1.5,6.40432624822695,1.821035460992908
vera4cast,bvre,2022-12-30 00:00:00.000000Z,P1D,1.5,5.966874993055556,2.071520833333333
vera4cast,bvre,2022-12-31 00:00:00.000000Z,P1D,1.5,6.727552454545455,2.255027972027972
vera4cast,bvre,2023-01-01 00:00:00.000000Z,P1D,1.5,5.214960637795276,2.33391796875
vera4cast,bvre,2023-01-02 00:00:00.000000Z,P1D,1.5,3.5217730567375884,2.5878156028368795
vera4cast,bvre,2023-01-03 00:00:00.000000Z,P1D,1.5,4.360694444444444,3.0489375
vera4cast,bvre,2023-01-04 00:00:00.000000Z,P1D,1.5,4.778194458333333,3.539
vera4cast,bvre,2023-01-05 00:00:00.000000Z,P1D,1.5,5.066527784722222,3.828493055555556
vera4cast,bvre,2023-01-06 00:00:00.000000Z,P1D,1.5,4.455815609929078,4.174035460992908
vera4cast,bvre,2023-01-07 00:00:00.000000Z,P1D,1.5,4.557986104166667,4.200256944444445
vera4cast,bvre,2023-01-08 00:00:00.000000Z,P1D,1.5,5.7813888958333335,4.140881944444445
vera4cast,bvre,2023-01-09 00:00:00.000000Z,P1D,1.5,4.778671321678321,3.947104895104895
vera4cast,bvre,2023-01-10 00:00:00.000000Z,P1D,1.5,4.722986111111111,3.715680555555556
vera4cast,bvre,2023-01-11 00:00:00.000000Z,P1D,1.5,5.860208326388888,3.554027777777778
vera4cast,bvre,2023-01-12 00:00:00.000000Z,P1D,1.5,6.205804174825174,3.754286713286713
vera4cast,bvre,2023-01-13 00:00:00.000000Z,P1D,1.5,4.423216776223776,3.9669090909090894
vera4cast,bvre,2023-01-14 00:00:00.000000Z,P1D,1.5,3.3434265734265733,3.754146853146853
vera4cast,bvre,2023-01-15 00:00:00.000000Z,P1D,1.5,3.061328671328672,2.905958041958042
vera4cast,bvre,2023-01-16 00:00:00.000000Z,P1D,1.5,3.350625,2.448347222222222
vera4cast,bvre,2023-01-17 00:00:00.000000Z,P1D,1.5,3.4864788732394367,2.653007042253521
vera4cast,bvre,2023-01-18 00:00:00.000000Z,P1D,1.5,3.149577464788732,3.130929577464789
vera4cast,bvre,2023-01-19 00:00:00.000000Z,P1D,1.5,3.486643356643357,3.60944055944056
vera4cast,bvre,2023-01-20 00:00:00.000000Z,P1D,1.5,3.018181818181818,3.8004895104895104
vera4cast,bvre,2023-01-21 00:00:00.000000Z,P1D,1.5,3.133888888888889,3.784409722222222
vera4cast,bvre,2023-01-22 00:00:00.000000Z,P1D,1.5,3.4920138888888888,3.7147291666666655
vera4cast,bvre,2023-01-23 00:00:00.000000Z,P1D,1.5,3.361888111888112,3.660104895104895
vera4cast,bvre,2023-01-24 00:00:00.000000Z,P1D,1.5,3.085277777777778,3.3901944444444445
vera4cast,bvre,2023-01-25 00:00:00.000000Z,P1D,1.5,3.664647887323944,3.46324647887324
vera4cast,bvre,2023-01-26 00:00:00.000000Z,P1D,1.5,3.316597222222222,3.419701388888889
vera4cast,bvre,2023-01-27 00:00:00.000000Z,P1D,1.5,3.4123776223776225,3.25527972027972
vera4cast,bvre,2023-01-28 00:00:00.000000Z,P1D,1.5,3.5660416666666666,3.1626041666666667
vera4cast,bvre,2023-01-29 00:00:00.000000Z,P1D,1.5,4.205,3.387159722222222
vera4cast,bvre,2023-01-30 00:00:00.000000Z,P1D,1.5,4.576180555555555,3.682986111111111
vera4cast,bvre,2023-01-31 00:00:00.000000Z,P1D,1.5,4.623819444444444,3.946993055555556
vera4cast,bvre,2023-02-01 00:00:00.000000Z,P1D,1.5,4.605104895104895,4.124937062937063
vera4cast,bvre,2023-02-02 00:00:00.000000Z,P1D,1.5,4.931631205673759,4.272723404255319
vera4cast,bvre,2023-02-03 00:00:00.000000Z,P1D,1.5,3.888194444444444,4.050909722222222
vera4cast,bvre,2023-02-04 00:00:00.000000Z,P1D,1.5,4.3225,3.415611111111111
vera4cast,bvre,2023-02-05 00:00:00.000000Z,P1D,1.5,4.820972222222222,3.3560902777777777
vera4cast,bvre,2023-02-06 00:00:00.000000Z,P1D,1.5,4.073191489361702,3.644439716312057
vera4cast,bvre,2023-02-07 00:00:00.000000Z,P1D,1.5,4.451818181818182,4.042237762237762
vera4cast,bvre,2023-02-08 00:00:00.000000Z,P1D,1.5,4.339722222222222,4.370645833333334
vera4cast,bvre,2023-02-09 00:00:00.000000Z,P1D,1.5,4.76748251048951,4.846895104895105
vera4cast,bvre,2023-02-10 00:00:00.000000Z,P1D,1.5,4.193125,5.276715277777778
vera4cast,bvre,2023-02-11 00:00:00.000000Z,P1D,1.5,3.999722222222222,5.815
vera4cast,bvre,2023-02-12 00:00:00.000000Z,P1D,1.5,4.752097902097902,5.801013986013986
vera4cast,bvre,2023-02-13 00:00:00.000000Z,P1D,1.5,4.017132867132867,5.37379020979021
vera4cast,bvre,2023-02-14 00:00:00.000000Z,P1D,1.5,4.1582638888888885,5.375708333333334
vera4cast,bvre,2023-02-15 00:00:00.000000Z,P1D,1.5,4.936597215277778,5.320208333333333
vera4cast,bvre,2023-02-16 00:00:00.000000Z,P1D,1.5,4.671760563380282,6.131183098591549
vera4cast,bvre,2023-02-17 00:00:00.000000Z,P1D,1.5,4.464583333333334,6.916902777777778
vera4cast,bvre,2023-02-18 00:00:00.000000Z,P1D,1.5,3.8263194444444446,6.6915
vera4cast,bvre,2023-02-19 00:00:00.000000Z,P1D,1.5,4.408611118055555,6.477763888888889
vera4cast,bvre,2023-02-20 00:00:00.000000Z,P1D,1.5,4.360209783216783,6.650636363636363
vera4cast,bvre,2023-02-21 00:00:00.000000Z,P1D,1.5,3.8141666666666665,7.184736111111111
vera4cast,bvre,2023-02-22 00:00:00.000000Z,P1D,1.5,4.1779020979020975,7.428062937062937
vera4cast,bvre,2023-02-23 00:00:00.000000Z,P1D,1.5,4.141888111888112,8.005391594405594
vera4cast,bvre,2023-02-24 00:00:00.000000Z,P1D,1.5,3.601678321678321,8.87959441958042
vera4cast,bvre,2023-02-25 00:00:00.000000Z,P1D,1.5,3.9627659574468086,8.517957439716312
vera4cast,bvre,2023-02-26 00:00:00.000000Z,P1D,1.5,3.4863636363636363,8.388202825174826
vera4cast,bvre,2023-02-27 00:00:00.000000Z,P1D,1.5,3.1940845070422537,8.48544366197183
vera4cast,bvre,2023-02-28 00:00:00.000000Z,P1D,1.5,2.725208333333333,8.614465298611112
vera4cast,bvre,2023-03-01 00:00:00.000000Z,P1D,1.5,2.910416666666667,8.920722215277777
vera4cast,bvre,2023-03-02 00:00:00.000000Z,P1D,1.5,2.697132867132867,9.399881097902098
vera4cast,bvre,2023-03-03 00:00:00.000000Z,P1D,1.5,2.6579166666666665,9.309534715277778
vera4cast,bvre,2023-03-04 00:00:00.000000Z,P1D,1.5,2.2588194444444443,8.934625020833334
vera4cast,bvre,2023-03-05 00:00:00.000000Z,P1D,1.5,2.1133333333333333,9.332881944444445
vera4cast,bvre,2023-03-06 00:00:00.000000Z,P1D,1.5,2.4722916666666666,9.392055527777778
vera4cast,bvre,2023-03-07 00:00:00.000000Z,P1D,1.5,2.3138297872340425,9.837212730496454
vera4cast,bvre,2023-03-08 00:00:00.000000Z,P1D,1.5,2.277342657342657,9.785650356643355
vera4cast,bvre,2023-03-09 00:00:00.000000Z,P1D,1.5,2.5282394366197183,9.78933806338028
vera4cast,bvre,2023-03-10 00:00:00.000000Z,P1D,1.5,3.0433098591549297,9.47271828169014
vera4cast,bvre,2023-03-11 00:00:00.000000Z,P1D,1.5,2.788125,8.98043054861111
vera4cast,bvre,2023-03-12 00:00:00.000000Z,P1D,1.5,3.272361111111111,8.605868020833332
vera4cast,bvre,2023-03-13 00:00:00.000000Z,P1D,1.5,3.301944444444445,8.154472215277778
vera4cast,bvre,2023-03-14 00:00:00.000000Z,P1D,1.5,3.093819444444444,7.597777784722222
vera4cast,bvre,2023-03-15 00:00:00.000000Z,P1D,1.5,2.928951048951049,6.852020979020979
vera4cast,bvre,2023-03-16 00:00:00.000000Z,P1D,1.5,3.425734265734266,6.949755244755245
vera4cast,bvre,2023-03-17 00:00:00.000000Z,P1D,1.5,4.110140845070423,6.880901408450704
vera4cast,bvre,2023-03-18 00:00:00.000000Z,P1D,1.5,3.463146853146853,7.280468531468531
vera4cast,bvre,2023-03-19 00:00:00.000000Z,P1D,1.5,3.3832867132867133,7.28483916083916
vera4cast,bvre,2023-03-20 00:00:00.000000Z,P1D,1.5,3.7766433566433566,7.373020986013986
vera4cast,bvre,2023-03-21 00:00:00.000000Z,P1D,1.5,5.0467407407407405,7.242844451851852
vera4cast,bvre,2023-03-22 00:00:00.000000Z,P1D,1.5,7.276923034965035,7.408426552447552
vera4cast,bvre,2023-03-23 00:00:00.000000Z,P1D,1.5,6.516853153846154,8.206034986013986
vera4cast,bvre,2023-03-24 00:00:00.000000Z,P1D,1.5,6.721944451388889,10.406465277777778
vera4cast,bvre,2023-03-25 00:00:00.000000Z,P1D,1.5,10.513402770833334,8.980506958333333
vera4cast,bvre,2023-03-26 00:00:00.000000Z,P1D,1.5,7.654545433566433,10.886216783216785
vera4cast,bvre,2023-03-27 00:00:00.000000Z,P1D,1.5,8.077234063829787,11.36018439716312
vera4cast,bvre,2023-03-28 00:00:00.000000Z,P1D,1.5,8.524405594405595,12.283748251748252
vera4cast,bvre,2023-03-29 00:00:00.000000Z,P1D,1.5,7.547112676056338,11.858190140845071
vera4cast,bvre,2023-03-30 00:00:00.000000Z,P1D,1.5,6.469097208333333,12.235520833333334
vera4cast,bvre,2023-03-31 00:00:00.000000Z,P1D,1.5,8.790416680555555,11.244340277777775
vera4cast,bvre,2023-04-01 00:00:00.000000Z,P1D,1.5,8.201773063829787,11.780985915492955
vera4cast,bvre,2023-04-02 00:00:00.000000Z,P1D,1.5,7.049720286713287,12.104384615384616
vera4cast,bvre,2023-04-03 00:00:00.000000Z,P1D,1.5,8.164965041958041,11.791680555555557
vera4cast,bvre,2023-04-04 00:00:00.000000Z,P1D,1.5,8.347013902777778,11.960152777777775
vera4cast,bvre,2023-04-05 00:00:00.000000Z,P1D,1.5,7.064685321678322,13.173818181818184
vera4cast,bvre,2023-04-06 00:00:00.000000Z,P1D,1.5,6.559510510489511,14.620468531468532
vera4cast,bvre,2023-04-07 00:00:00.000000Z,P1D,1.5,7.195625006944445,16.392833333333332
vera4cast,bvre,2023-04-08 00:00:00.000000Z,P1D,1.5,8.129021006993007,13.977013986013986
vera4cast,bvre,2023-04-09 00:00:00.000000Z,P1D,1.5,5.617916666666667,13.163555555555556
vera4cast,bvre,2023-04-10 00:00:00.000000Z,P1D,1.5,4.8408391608391605,13.010405594405594
vera4cast,bvre,2023-04-11 00:00:00.000000Z,P1D,1.5,3.907692307692308,13.929832167832169
vera4cast,bvre,2023-04-12 00:00:00.000000Z,P1D,1.5,3.731319444444445,14.848076388888888
vera4cast,bvre,2023-04-13 00:00:00.000000Z,P1D,1.5,4.190555548611111,15.010458333333334
vera4cast,bvre,2023-04-14 00:00:00.000000Z,P1D,1.5,4.070763888888889,15.712840277777778
vera4cast,bvre,2023-04-15 00:00:00.000000Z,P1D,1.5,4.34612676056338,16.68905633802817
vera4cast,bvre,2023-04-16 00:00:00.000000Z,P1D,1.5,5.045804195804196,16.532272727272726
vera4cast,bvre,2023-04-17 00:00:00.000000Z,P1D,1.5,4.3907042253521125,16.7515
vera4cast,bvre,2023-04-18 00:00:00.000000Z,P1D,1.5,4.454825174825175,16.11892307692308
vera4cast,bvre,2023-04-19 00:00:00.000000Z,P1D,1.5,5.274825174825175,16.011454545454544
vera4cast,bvre,2023-04-20 00:00:00.000000Z,P1D,1.5,5.605347229166667,16.698444444444444
vera4cast,bvre,2023-04-21 00:00:00.000000Z,P1D,1.5,5.344685314685314,17.375636363636364
vera4cast,bvre,2023-04-22 00:00:00.000000Z,P1D,1.5,6.514583326388889,17.790493055555554
vera4cast,bvre,2023-04-23 00:00:00.000000Z,P1D,1.5,6.259097208333333,17.404020833333334
vera4cast,bvre,2023-04-24 00:00:00.000000Z,P1D,1.5,4.7652112676056335,17.073767605633805
vera4cast,bvre,2023-04-25 00:00:00.000000Z,P1D,1.5,5.128181818181818,16.5583006993007
vera4cast,bvre,2023-04-26 00:00:00.000000Z,P1D,1.5,5.772765964539008,15.91404255319149
vera4cast,bvre,2023-04-27 00:00:00.000000Z,P1D,1.5,6.165174825174825,15.731153846153846
vera4cast,bvre,2023-04-28 00:00:00.000000Z,P1D,1.5,5.99,15.68513986013986
vera4cast,bvre,2023-04-29 00:00:00.000000Z,P1D,1.5,4.395915492957746,15.773084507042254
vera4cast,bvre,2023-04-30 00:00:00.000000Z,P1D,1.5,3.493636363636364,16.746244755244756
vera4cast,bvre,2023-05-01 00:00:00.000000Z,P1D,1.5,2.70972027972028,16.295321678321677
vera4cast,bvre,2023-05-02 00:00:00.000000Z,P1D,1.5,2.8004225352112675,15.125795774647887
vera4cast,bvre,2023-05-03 00:00:00.000000Z,P1D,1.5,2.744375,14.711576388888888
vera4cast,bvre,2023-05-04 00:00:00.000000Z,P1D,1.5,2.7484722222222224,14.099430555555555
vera4cast,bvre,2023-05-05 00:00:00.000000Z,P1D,1.5,4.110902770833333,14.398284722222222
vera4cast,bvre,2023-05-06 00:00:00.000000Z,P1D,1.5,6.001888104895105,14.633398601398602
vera4cast,bvre,2023-05-07 00:00:00.000000Z,P1D,1.5,6.065314678321679,16.06211111111111
vera4cast,bvre,2023-05-08 00:00:00.000000Z,P1D,1.5,3.700769230769231,17.03902097902098
vera4cast,bvre,2023-05-09 00:00:00.000000Z,P1D,1.5,4.348098591549296,18.18958450704225
vera4cast,bvre,2023-05-10 00:00:00.000000Z,P1D,1.5,7.438169028169014,17.579549295774648
vera4cast,bvre,2023-05-11 00:00:00.000000Z,P1D,1.5,6.404755237762238,18.44667132867133
vera4cast,bvre,2023-05-12 00:00:00.000000Z,P1D,1.5,3.939930555555556,19.642569444444444
vera4cast,bvre,2023-05-13 00:00:00.000000Z,P1D,1.5,3.0454166666666667,19.6851875
vera4cast,bvre,2023-05-14 00:00:00.000000Z,P1D,1.5,3.153958333333333,20.060319444444445
vera4cast,bvre,2023-05-15 00:00:00.000000Z,P1D,1.5,2.58013986013986,20.47418881118881
vera4cast,bvre,2023-05-16 00:00:00.000000Z,P1D,1.5,3.9219444444444447,20.83670833333333
vera4cast,bvre,2023-05-17 00:00:00.000000Z,P1D,1.5,2.533146853146853,21.623727272727272
vera4cast,bvre,2023-05-18 00:00:00.000000Z,P1D,1.5,2.795390070921986,20.12727083333333
vera4cast,bvre,2023-05-19 00:00:00.000000Z,P1D,1.5,2.731478873239437,20.216356643356644
vera4cast,bvre,2023-05-20 00:00:00.000000Z,P1D,1.5,3.840851063829787,20.30163636363636
vera4cast,bvre,2023-05-21 00:00:00.000000Z,P1D,1.5,2.034097222222222,21.4056875
vera4cast,bvre,2023-05-22 00:00:00.000000Z,P1D,1.5,2.339513888888889,20.73977777777778
vera4cast,bvre,2023-05-23 00:00:00.000000Z,P1D,1.5,2.8450694444444444,20.93175
vera4cast,bvre,2023-05-24 00:00:00.000000Z,P1D,1.5,2.5629577464788733,21.14520422535212
vera4cast,bvre,2023-05-25 00:00:00.000000Z,P1D,1.5,2.7093055555555554,21.29734722222222
vera4cast,bvre,2023-05-26 00:00:00.000000Z,P1D,1.5,2.6835416666666667,20.73739583333333
vera4cast,bvre,2023-05-27 00:00:00.000000Z,P1D,1.5,2.6822222222222223,20.54753472222222
vera4cast,bvre,2023-05-28 00:00:00.000000Z,P1D,1.5,2.8724475524475523,19.84867132867133
vera4cast,bvre,2023-05-29 00:00:00.000000Z,P1D,1.5,2.684236111111112,19.377604166666668
vera4cast,bvre,2023-05-30 00:00:00.000000Z,P1D,1.5,2.488309859154929,19.06494366197183
vera4cast,bvre,2023-05-31 00:00:00.000000Z,P1D,1.5,1.6927777777777775,19.21426388888889
vera4cast,bvre,2023-06-01 00:00:00.000000Z,P1D,1.5,1.0968055555555556,19.70942361111111
vera4cast,bvre,2023-06-02 00:00:00.000000Z,P1D,1.5,1.0265972222222222,20.116645833333333
vera4cast,bvre,2023-06-03 00:00:00.000000Z,P1D,1.5,0.8661805555555555,20.746291666666668
vera4cast,bvre,2023-06-04 00:00:00.000000Z,P1D,1.5,1.128951048951049,20.86109090909091
vera4cast,bvre,2023-06-05 00:00:00.000000Z,P1D,1.5,0.8980985915492958,21.364147887323945
vera4cast,bvre,2023-06-06 00:00:00.000000Z,P1D,1.5,0.8531690140845071,22.28625352112676
vera4cast,bvre,2023-06-07 00:00:00.000000Z,P1D,1.5,0.9190909090909092,22.234993006993008
vera4cast,bvre,2023-06-08 00:00:00.000000Z,P1D,1.5,0.8162676056338029,21.75802816901409
vera4cast,bvre,2023-06-09 00:00:00.000000Z,P1D,1.5,0.7915217391304348,21.622376811594204
vera4cast,bvre,2023-06-10 00:00:00.000000Z,P1D,1.5,0.8913286713286713,21.14597202797203
vera4cast,bvre,2023-06-11 00:00:00.000000Z,P1D,1.5,1.115763888888889,21.49557638888889
vera4cast,bvre,2023-06-12 00:00:00.000000Z,P1D,1.5,1.3997222222222223,21.92696527777778
vera4cast,bvre,2023-06-13 00:00:00.000000Z,P1D,1.5,1.0557042253521127,22.26081690140845
vera4cast,bvre,2023-06-14 00:00:00.000000Z,P1D,1.5,1.100232558139535,21.69579069767442
vera4cast,bvre,2023-06-15 00:00:00.000000Z,P1D,1.5,1.087986111111111,21.349319444444443
vera4cast,bvre,2023-06-16 00:00:00.000000Z,P1D,1.5,1.3791666666666669,22.07839583333333
vera4cast,bvre,2023-06-17 00:00:00.000000Z,P1D,1.5,0.9719014084507044,22.55219014084507
vera4cast,bvre,2023-06-18 00:00:00.000000Z,P1D,1.5,1.013402777777778,22.28152777777778
vera4cast,bvre,2023-06-19 00:00:00.000000Z,P1D,1.5,1.1546853146853149,22.4084055944056
vera4cast,bvre,2023-06-20 00:00:00.000000Z,P1D,1.5,1.558951048951049,21.655783216783217
vera4cast,bvre,2023-06-21 00:00:00.000000Z,P1D,1.5,1.872083333333333,21.15483333333333
vera4cast,bvre,2023-06-22 00:00:00.000000Z,P1D,1.5,2.255664335664336,20.497692307692308
vera4cast,bvre,2023-06-23 00:00:00.000000Z,P1D,1.5,2.6443661971830985,20.24600704225352
vera4cast,bvre,2023-06-24 00:00:00.000000Z,P1D,1.5,1.6015492957746478,21.36748591549296
vera4cast,bvre,2023-06-25 00:00:00.000000Z,P1D,1.5,1.2901408450704226,21.821450704225352
vera4cast,bvre,2023-06-26 00:00:00.000000Z,P1D,1.5,1.6478169014084507,22.563598591549297
vera4cast,bvre,2023-06-27 00:00:00.000000Z,P1D,1.5,1.4118796992481202,23.93042105263158
vera4cast,bvre,2023-06-28 00:00:00.000000Z,P1D,1.5,1.2874305555555556,23.6845625
vera4cast,bvre,2023-06-29 00:00:00.000000Z,P1D,1.5,1.4659027777777778,23.69314583333333
vera4cast,bvre,2023-06-30 00:00:00.000000Z,P1D,1.5,1.3263194444444444,23.84907638888889
vera4cast,bvre,2023-07-01 00:00:00.000000Z,P1D,1.5,1.2920833333333333,24.578701388888888
vera4cast,bvre,2023-07-02 00:00:00.000000Z,P1D,1.5,1.1014583333333334,25.26999305555556
vera4cast,bvre,2023-07-03 00:00:00.000000Z,P1D,1.5,1.2325694444444444,25.89894444444445
vera4cast,bvre,2023-07-04 00:00:00.000000Z,P1D,1.5,1.1897902097902098,26.75223076923077
vera4cast,bvre,2023-07-05 00:00:00.000000Z,P1D,1.5,1.3646853146853146,26.79470629370629
vera4cast,bvre,2023-07-06 00:00:00.000000Z,P1D,1.5,1.472013888888889,26.854166666666668
vera4cast,bvre,2023-07-07 00:00:00.000000Z,P1D,1.5,1.0200694444444445,27.716131944444445
vera4cast,bvre,2023-07-08 00:00:00.000000Z,P1D,1.5,1.5032867132867134,27.63872727272728
vera4cast,bvre,2023-07-09 00:00:00.000000Z,P1D,1.5,1.134055944055944,27.36292307692308
vera4cast,bvre,2023-07-10 00:00:00.000000Z,P1D,1.5,1.1191666666666666,26.99644444444444
vera4cast,bvre,2023-07-11 00:00:00.000000Z,P1D,1.5,1.2004225352112676,26.8507323943662
vera4cast,bvre,2023-07-12 00:00:00.000000Z,P1D,1.5,1.431875,26.788083333333333
vera4cast,bvre,2023-07-13 00:00:00.000000Z,P1D,1.5,1.310769230769231,26.884734265734267
vera4cast,bvre,2023-07-14 00:00:00.000000Z,P1D,1.5,1.485944055944056,26.67744055944056
vera4cast,bvre,2023-07-15 00:00:00.000000Z,P1D,1.5,1.4772535211267606,27.08007042253521
vera4cast,bvre,2023-07-16 00:00:00.000000Z,P1D,1.5,1.486083916083916,27.59772727272728
vera4cast,bvre,2023-07-17 00:00:00.000000Z,P1D,1.5,1.8570833333333328,27.389777777777777
vera4cast,bvre,2023-07-18 00:00:00.000000Z,P1D,1.5,2.072097902097902,27.1673006993007
vera4cast,bvre,2023-07-19 00:00:00.000000Z,P1D,1.5,2.721180555555556,27.544472222222225
vera4cast,bvre,2023-07-20 00:00:00.000000Z,P1D,1.5,3.073263888888889,27.46317361111111
vera4cast,bvre,2023-07-21 00:00:00.000000Z,P1D,1.5,3.2111188811188813,27.538958041958043
vera4cast,bvre,2023-07-22 00:00:00.000000Z,P1D,1.5,4.470694444444445,27.134048611111112
vera4cast,bvre,2023-07-23 00:00:00.000000Z,P1D,1.5,4.760902777777778,26.39172222222222
vera4cast,bvre,2023-07-24 00:00:00.000000Z,P1D,1.5,5.227132874125874,26.12709090909091
vera4cast,bvre,2023-07-25 00:00:00.000000Z,P1D,1.5,4.962447545454546,26.64804195804196
vera4cast,bvre,2023-07-26 00:00:00.000000Z,P1D,1.5,4.76556338028169,27.059133802816906
vera4cast,bvre,2023-07-27 00:00:00.000000Z,P1D,1.5,5.615845077464789,27.68583802816901
vera4cast,bvre,2023-07-28 00:00:00.000000Z,P1D,1.5,6.431597222222222,28.36893055555556
vera4cast,bvre,2023-07-29 00:00:00.000000Z,P1D,1.5,3.487430555555556,28.180694444444445
vera4cast,bvre,2023-07-30 00:00:00.000000Z,P1D,1.5,3.884513888888889,28.45426388888889
vera4cast,bvre,2023-07-31 00:00:00.000000Z,P1D,1.5,3.4934265734265733,27.982706293706293
vera4cast,bvre,2023-08-01 00:00:00.000000Z,P1D,1.5,3.4375,27.879284722222224
vera4cast,bvre,2023-08-02 00:00:00.000000Z,P1D,1.5,4.390347222222222,27.39359027777778
vera4cast,bvre,2023-08-03 00:00:00.000000Z,P1D,1.5,5.766923083916084,26.739545454545453
vera4cast,bvre,2023-08-04 00:00:00.000000Z,P1D,1.5,8.8268084964539,25.715319444444443
vera4cast,bvre,2023-08-05 00:00:00.000000Z,P1D,1.5,6.315486097222222,25.98648611111112
vera4cast,bvre,2023-08-06 00:00:00.000000Z,P1D,1.5,6.946643370629371,26.278692307692307
vera4cast,bvre,2023-08-07 00:00:00.000000Z,P1D,1.5,6.861205687943262,26.02460283687943
vera4cast,bvre,2023-08-08 00:00:00.000000Z,P1D,1.5,5.329722222222222,26.32784722222222
